7 10 17 20 27 43 44 45 46 51 61 71 74 75 76 77 78
43 44 45 46 50 59 60 62 63 64 65 66 69 70 79 83 84
7 11 13 17 19 21 23 27 29 31 39 41 51 73 74 75 76
36 46 48 50 53 56 58 60 63 66 68 70 73 78 88 91 92
10 11 24 29 34 39 44 49 54 60 61 62 64 94 95 96 97
15 25 35 37 42 45 47 52 55 62 76 77 78 94 95 96 97
0 8 10 18 22 23 24 25 26 28 38 62 64 65 66 72 82
0 10 15 25 30 35 40 45 49 50 59 69 72 73 74 75 76
13 23 33 36 37 38 43 62 63 64 65 66 91 92 94 95 96
7 10 11 12 13 14 17 27 51 52 55 65 75 81 82 83 85
10 11 12 26 27 28 47 57 67 71 72 73 74 77 79 87 89
10 13 14 15 16 18 20 28 30 32 33 34 38 48 54 55 58
12 13 14 15 16 19 29 39 49 65 66 67 90 91 92 94 95
4 5 6 7 28 38 40 41 42 43 44 48 65 66 67 96 97
6 11 12 13 16 26 32 36 42 46 50 52 60 62 64 65 70
23 24 44 45 46 47 49 59 61 67 69 71 77 79 81 87 89
1 2 3 4 5 19 29 31 32 37 39 47 57 71 72 73 74
9 11 17 19 21 27 29 37 54 55 56 57 91 92 93 94 95
16 20 21 22 23 24 26 44 51 54 57 61 64 67 71 77 87
19 20 29 30 37 39 40 47 49 59 63 64 65 83 84 85 86
1 2 3 4 6 16 26 43 45 53 55 63 65 75 79 85 89
21 31 36 37 41 54 55 56 57 58 76 77 78 91 92 93 94
13 14 15 16 17 32 35 36 37 42 52 62 66 67 68 93 94
1 2 3 6 7 22 23 24 25 26 39 49 52 59 62 72 82
10 11 23 24 25 26 27 41 51 54 61 64 66 67 68 74 84
1 4 11 14 16 17 21 24 31 46 56 66 76 81 82 83 86
0 4 10 14 20 24 30 34 44 46 47 62 63 64 93 94 95
12 22 24 32 34 42 44 52 57 58 72 73 74 75 95 96 97
12 13 14 15 16 19 29 39 42 52 62 72 77 87 92 93 94
13 14 15 16 17 19 29 39 47 51 52 53 57 67 72 73 77
9 11 12 13 17 19 27 29 30 34 37 40 44 47 50 57 60
5 11 12 15 25 30 40 45 50 55 60 65 67 75 77 85 87
5 6 7 11 21 24 31 34 37 38 44 54 59 64 69 79 89
1 2 3 24 25 26 27 28 48 52 58 62 66 72 76 82 86
7 10 11 12 13 14 17 52 53 54 58 68 78 83 84 85 88
9 19 29 30 31 32 33 66 68 76 78 80 81 82 83 84 88
5 6 7 8 41 42 43 46 56 58 61 66 68 71 76 81 86
4 14 24 36 37 38 51 52 53 54 55 71 72 73 74 79 89
8 18 24 25 26 55 60 61 62 63 65 75 92 93 94 95 96
1 3 11 13 21 23 33 35 36 37 38 43 60 61 62 94 95
0 1 2 24 34 40 44 46 47 48 50 54 64 84 85 86 87
11 15 21 25 28 31 35 38 41 69 79 83 84 85 86 87 89
7 17 21 27 31 37 41 44 45 49 51 59 61 69 90 91 92
13 14 19 29 31 32 33 34 35 39 52 53 54 55 60 70 80
0 10 19 20 25 29 35 39 45 55 57 58 84 85 86 87 88
16 17 31 32 33 34 35 49 59 61 62 63 69 79 95 96 97
5 6 7 26 30 31 32 33 36 38 48 55 58 65 68 75 78
11 12 13 14 15 38 41 42 43 48 58 66 68 76 80 81 82
5 12 15 22 25 35 50 51 52 53 54 57 67 69 77 79 89
30 31 32 33 34 46 47 48 53 54 61 71 81 84 85 86 87
3 6 13 16 23 26 33 36 41 46 51 63 73 83 85 86 87
10 18 20 26 28 30 36 38 40 42 46 52 56 62 66 70 80
0 1 2 3 23 33 35 43 45 55 57 65 67 75 77 82 83
12 22 25 32 35 37 39 42 45 47 49 52 59 69 70 71 72
11 12 13 14 49 52 53 54 56 57 59 69 84 85 86 87 88
2 3 4 5 21 22 23 28 38 43 48 53 83 84 85 86 87
25 31 33 35 41 43 45 51 53 55 61 67 68 71 93 94 95
11 21 31 35 45 53 55 63 65 68 73 75 78 83 88 95 96
14 16 17 18 24 34 44 50 54 60 70 80 93 94 95 97 98
7 17 21 22 23 24 25 50 60 70 73 74 75 94 95 96 97
14 15 16 17 18 20 30 40 42 43 44 81 82 83 84 97 98
16 26 30 31 32 33 36 49 59 62 63 64 65 66 92 93 94
25 35 45 47 51 52 53 57 67 69 77 79 93 94 95 96 97
13 14 15 16 29 31 36 39 41 46 49 51 53 54 56 66 76
8 12 14 18 22 24 28 32 34 44 73 74 75 76 77 80 81
4 14 17 24 27 30 34 37 40 44 50 59 62 63 64 65 69
12 22 32 46 47 52 62 64 65 66 67 68 72 82 86 87 88
20 21 22 25 35 40 41 45 55 60 61 62 65 85 86 87 88
11 12 13 31 32 33 57 67 71 72 73 74 75 77 79 87 89
3 13 18 23 28 38 42 43 59 69 70 71 72 73 74 79 89
2 3 25 35 39 45 49 53 55 59 63 65 69 73 96 97 98
4 5 6 7 33 43 45 46 53 74 75 76 77 78 92 93 94
9 19 24 25 26 38 46 48 56 58 66 68 81 82 83 84 85
4 5 6 24 32 34 42 44 52 54 64 71 72 84 85 86 87
0 10 14 15 16 17 20 35 45 55 65 70 71 72 75 77 87
14 15 16 30 37 38 40 50 62 63 64 65 94 95 96 97 98
13 19 23 26 29 33 36 43 46 48 58 68 81 82 83 84 85
5 6 7 24 25 26 27 28 44 45 57 60 61 62 67 77 87
13 14 15 16 20 30 40 44 45 46 50 60 65 66 68 78 88
32 33 34 35 36 52 53 54 55 69 71 72 73 79 89 93 94
7 8 13 23 33 43 46 47 48 53 75 76 77 78 80 81 82
0 1 2 21 31 33 34 35 41 51 61 90 91 92 93 95 96
1 6 11 16 21 23 24 26 31 41 54 55 56 57 85 86 87
21 22 23 25 26 27 40 46 50 56 60 66 70 76 82 83 86
27 29 32 33 34 35 37 39 47 49 51 57 61 67 81 82 83
19 25 26 29 30 39 40 50 53 54 55 56 57 75 76 77 78
1 2 3 4 5 37 38 53 54 55 56 69 79 89 91 92 93
4 14 22 24 32 38 48 50 51 52 53 54 58 68 93 94 95
23 33 43 45 46 47 53 61 71 75 76 77 90 91 92 93 94
0 10 20 30 35 36 37 40 60 61 80 81 82 84 85 86 87
15 16 17 29 32 33 34 35 36 39 49 54 55 56 57 90 91
0 1 18 21 22 23 24 25 28 38 48 55 65 75 91 92 93
4 5 6 22 24 25 26 27 28 32 42 52 66 76 80 81 86
13 16 23 26 33 36 41 46 51 63 64 65 81 82 83 84 85
13 14 15 16 38 44 48 54 58 68 73 74 75 78 92 93 94
3 4 5 6 18 20 28 30 33 40 43 53 60 63 70 73 80
4 5 6 8 18 28 31 34 38 41 44 51 54 61 71 92 93
10 11 12 13 14 31 32 33 38 46 48 56 58 66 68 82 83
27 37 41 51 59 61 69 71 74 75 76 79 81 94 95 96 97
9 19 21 31 36 37 38 41 51 58 61 68 73 74 75 76 78
12 22 24 25 26 27 28 32 40 42 50 60 65 66 67 85 86
9 10 11 12 19 36 42 43 44 46 56 60 61 62 63 66 76
0 10 20 30 37 40 44 47 54 57 59 64 67 69 79 97 98
24 25 26 27 28 47 53 54 55 57 67 70 77 80 83 84 85
21 31 33 34 35 36 41 61 62 63 64 65 68 78 95 96 97
5 6 7 21 29 31 34 35 39 41 49 53 54 55 56 57 59
5 6 7 33 34 35 36 37 51 58 61 64 65 68 71 78 88
10 20 25 30 35 45 47 51 52 53 55 57 67 73 77 83 87
3 4 5 6 7 21 22 23 24 26 36 69 79 89 94 95 96
6 7 8 10 20 30 36 46 54 56 64 66 74 76 78 84 88
0 4 10 14 20 24 32 34 38 42 48 52 58 64 68 74 78
3 4 6 9 16 19 26 29 39 54 55 56 57 58 75 76 77
20 21 22 29 39 45 46 47 49 59 69 87 88 92 93 94 95
15 25 32 39 42 49 52 59 62 72 76 77 78 95 96 97 98
5 6 10 11 12 34 41 44 51 54 61 64 80 81 82 83 84
2 3 4 34 44 46 49 51 52 54 56 59 66 69 76 79 89
3 4 5 32 33 34 35 36 51 52 55 56 57 58 70 71 72
1 2 3 5 6 7 58 60 61 62 63 64 66 68 76 78 88
2 3 18 28 31 32 33 34 35 38 48 69 79 83 84 85 89
7 8 22 23 24 25 26 29 39 44 45 46 49 75 76 77 78
3 4 19 20 21 22 25 26 27 29 39 44 49 54 64 74 84
2 3 4 9 19 33 43 49 53 59 63 66 69 73 76 79 86
21 24 25 26 27 31 39 41 45 46 49 59 74 75 76 77 78
23 24 25 26 27 40 45 50 55 60 65 67 68 82 83 84 85
3 4 5 6 20 21 22 24 25 26 27 28 64 65 66 71 72
11 12 13 19 29 32 33 34 39 46 49 51 56 61 66 76 86
22 24 28 32 34 36 38 42 44 46 48 54 56 58 64 84 85
22 23 24 25 29 39 49 57 59 67 69 70 71 72 94 95 96
12 13 14 19 29 39 49 52 53 54 55 56 71 73 74 75 81
5 10 11 12 13 15 25 32 35 42 45 81 82 83 96 97 98
0 1 2 35 36 50 52 53 54 55 56 60 70 84 85 86 87
4 5 6 10 11 12 19 29 39 42 43 44 45 46 49 72 73
23 24 25 26 42 43 44 63 64 65 66 67 80 81 93 94 95
2 3 5 15 21 22 23 25 35 45 60 63 64 65 66 70 80
13 16 17 23 33 38 43 48 58 61 62 63 64 65 96 97 98
6 16 26 36 40 41 42 43 44 68 70 74 75 76 78 80 88
21 22 23 24 25 29 39 42 45 52 55 62 65 72 93 94 95
2 3 22 23 24 25 26 52 62 64 65 66 72 95 96 97 98
2 4 12 14 22 24 27 32 34 37 44 47 64 65 66 71 81
16 17 18 31 32 33 34 36 39 46 49 59 64 65 66 69 79
3 4 6 11 16 21 26 28 31 36 38 48 73 74 75 76 77
3 9 13 19 23 29 33 36 37 53 54 55 56 57 61 71 81
4 14 19 24 26 27 29 30 31 32 34 39 44 83 84 85 86
9 13 14 15 16 17 19 29 35 36 55 56 57 93 94 95 96
14 15 16 42 43 44 45 60 61 62 63 64 96 97
0 6 10 12 16 20 22 26 30 32 40 44 45 46 47 84 85
0 10 13 19 20 23 29 30 39 42 52 62 72 82 96 97 98
1 2 4 14 24 26 27 28 34 44 47 57 60 67 70 77 80
1 11 21 24 28 34 38 44 48 58 68 70 80 84 85 86 87
17 27 31 32 33 34 35 37 47 60 61 62 75 80 81 82 85
18 28 31 32 33 34 35 38 60 70 91 92 93 94 96 97 98
20 30 39 40 42 49 50 52 54 55 56 59 62 69 79 90 91
17 19 27 29 31 32 33 34 35 39 49 61 62 63 65 75 85
2 12 22 40 45 50 52 55 59 60 62 65 69 72 75 82 85
10 11 12 15 25 35 42 52 54 55 56 57 58 62 72 76 77
10 11 12 25 26 38 48 58 60 61 62 63 68 78 92 93 94
11 12 13 15 16 17 18 35 36 53 54 55 56 57 70 71 72
5 7 15 17 25 30 40 50 60 64 65 66 70 90 91 92 93
0 1 2 4 5 6 41 45 51 55 61 65 68 71 75 78 81
11 12 13 14 15 29 39 44 45 46 47 49 79 80 81 82 89
3 4 5 6 7 19 29 37 39 47 50 57 60 67 70 96 97
6 7 8 22 23 24 25 42 43 44 45 46 70 72 73 74 80
0 10 16 18 20 26 28 36 38 46 56 71 81 85 86 87 88
27 32 33 37 47 57 59 67 69 72 73 74 75 79 94 95 96
0 10 12 22 24 32 34 42 44 47 54 57 64 67 85 86 87
10 11 12 18 28 47 57 67 70 71 72 73 74 77 92 93 94
0 1 2 3 4 7 8 27 35 37 45 47 53 55 63 73 83
15 16 17 23 33 43 50 53 55 57 60 63 65 67 75 77 87
3 13 15 16 23 33 36 43 46 51 56 61 71 74 75 76 81
17 21 22 23 24 25 27 49 50 51 52 59 67 69 77 79 87
15 16 17 38 48 52 53 54 58 68 84 85 86 87 88 91 92
20 22 28 30 32 34 38 40 42 44 48 54 58 64 74 90 91
11 13 14 15 16 21 31 43 44 45 46 47 67 73 77 83 87
15 19 25 27 29 35 37 39 42 45 47 52 57 62 64 67 74
3 5 10 13 15 20 23 25 33 43 73 74 75 76 96 97 98
11 21 34 35 36 37 40 41 42 62 63 64 65 66 91 92 93
